ACCESSION_NUMBER	DERIV_HOLDING_SK	SECURITY_TITLE	SECURITY_TITLE_FN	CONV_EXERCISE_PRICE	CONV_EXERCISE_PRICE_FN	TRANS_FORM_TYPE	TRANS_FORM_TYPE_FN	EXERCISE_DATE	EXERCISE_DATE_FN	EXPIRATION_DATE	EXPIRATION_DATE_FN	UNDLYNG_SEC_TITLE	UNDLYNG_SEC_TITLE_FN	UNDLYNG_SEC_SHARES	UNDLYNG_SEC_SHARES_FN	UNDLYNG_SEC_VALUE	UNDLYNG_SEC_VALUE_FN	SHRS_OWND_FOLWNG_TRANS	SHRS_OWND_FOLWNG_TRANS_FN	VALU_OWND_FOLWNG_TRANS	VALU_OWND_FOLWNG_TRANS_FN	DIRECT_INDIRECT_OWNERSHIP	DIRECT_INDIRECT_OWNERSHIP_FN	NATURE_OF_OWNERSHIP	NATURE_OF_OWNERSHIP_FN
0001065088-14-000113	552378	Non-Qualified Stock Option (right to buy)		23.88					F4	01-MAR-2017		Common Stock		75000.0				75000.0				D			
0001065088-14-000113	552379	Non-Qualified Stock Option (right to buy)		32.29					F5	01-MAR-2018		Common Stock		64290.0				64290.0				D			
0001065088-14-000113	552380	Non-Qualified Stock Option (right to buy)		36.59					F6	02-APR-2019		Common Stock		27000.0				27000.0				D			
0001065088-14-000113	552381	Non-Qualified Stock Option (right to buy)		55.71					F7	01-APR-2020		Common Stock		35140.0				35140.0				D			
0001065088-14-000113	552382	Non-Qualified Stock Option (right to buy)		56.04					F8	01-APR-2021		Common Stock		25784.0				25784.0				D			
0001065088-14-000113	552383	Restricted Stock Units -4			F11				F9		F10	Common Stock		4018.0				4018.0				D			
0001065088-14-000113	552384	Restricted Stock Units -5			F11				F12		F10	Common Stock		6750.0				6750.0				D			
0001065088-14-000113	552385	Restricted Stock Units -6			F11				F13		F10	Common Stock		13177.0				13177.0				D			
0001065088-14-000113	552386	Restricted Stock Units -7			F11				F14		F10	Common Stock		12892.0				12892.0				D			
0001127602-14-021907	552924	Employee Stock Purchase Plan (Right to Buy)		8.06				01-JUL-2014		30-SEP-2014		Common Stock		1500.0				1500.0				I		Employee Stock Purchase Plan (Right to Buy)	F1
0001127602-14-021905	531185	Employee Stock Purchase Plan (Right to Buy)		8.06				01-JUL-2014		30-SEP-2014		Common Stock		1500.0				1500.0				I		Employee Stock Purchase (Right to Buy)	F3
0001083522-14-000056	536071	Stock Option (Right to Buy)		0.44				01-APR-2015	F1	01-APR-2024		Common Stock		50000.0								D			
0001083522-14-000053	538080	Stock Option (Right to Buy)		0.8				16-SEP-2009		16-MAR-2019		Common Stock		15500.0	F1							D			
0001083522-14-000053	538084	Stock Option (Right to Buy)		0.47				12-DEC-2014	F3	12-DEC-2023		Common Stock		50000.0								D			
0001083522-14-000053	538082	Stock Option (Right to Buy)		0.31				06-DEC-2013		06-DEC-2022		Common Stock		15000.0	F1							D			
0001083522-14-000053	538083	Stock Option (Right to Buy)		0.27				24-FEB-2013	F2	24-JAN-2023		Common Stock		100000.0								D			
0001083522-14-000053	538079	Stock Option (Right to Buy)		3.27				27-SEP-2008		27-MAR-2018		Common Stock		11250.0	F1							D			
0001083522-14-000053	538081	Stock Option (Right to Buy)		0.81				12-OCT-2010		12-APR-2020		Common Stock		10000.0	F1							D			
0001437749-14-012105	553529	Option		0.2				30-MAR-2017		30-MAY-2019		Common		20000.0								D			
0001104659-14-049455	516652	Stock Option (right to buy)		2.71				10-AUG-2014	F1	19-DEC-2023		Common Stock		60267.0								D			
0001104659-14-049454	513647	Employee Stock Option  (right to buy)		2.71					F1		F1	Common Stock		540722.0								D			
0001104659-14-049450	531344	Convertible Promissory Notes			F5				F5		F5	Common Stock		113891.0								I		See Footnotes	F3, F6, F4
0001104659-14-049450	531345	Convertible Promissory Notes			F5				F5		F5	Common Stock		61913.0								I		See Footnotes	F3, F4, F7
0001104659-14-049449	546186	Convertible Promissory Notes			F4				F4		F4	Common Stock		61913.0								I		See Footnotes	F6, F1
0001104659-14-049449	546185	Convertible Promissory Notes			F4				F4		F4	Common Stock		113891.0								I		See Footnotes	F5, F1
0001104659-14-049447	525929	Convertible Promissory Notes			F4				F4		F4	Common Stock		113891.0								I		See Footnotes	F5, F1
0001104659-14-049447	525930	Convertible Promissory Notes			F4				F4		F4	Common Stock		61913.0								I		See Footnotes	F6, F1
0001104659-14-049446	533666	Convertible Promissory Notes			F4				F4		F4	Common Stock		61912.0								I		See Footnotes	F3, F6
0001104659-14-049446	533665	Convertible Promissory Notes			F4				F4		F4	Common Stock		113890.0								I		See Footnotes	F5, F3
0001104659-14-049445	510137	Convertible Promissory Notes			F3				F3		F3	Common Stock		61912.0								I		See Footnotes	F5, F2
0001104659-14-049445	510136	Convertible Promissory Notes			F3				F3		F3	Common Stock		113890.0								I		See Footnotes	F4, F2
0001225208-14-015787	543976	Stock Option (Right to Buy)		6.0				05-OCT-2012	F2	02-AUG-2017		Class A Common Stock		136000.0				136000.0				D			
0001181431-14-025256	545662	Blackstone Holdings partnership units	F1		F1				F1		F1	Common units representing limited partnership units		30820465.0				30820465.0	F2			D			
0001209191-14-044430	541871	Convertible Promissory Note Due 2018		10.88	F1			30-APR-2013	F1	30-APR-2018	F1	Common Stock		524138.0	F1			5700000.0	F1			D			
0001225208-14-015783	508809	Stock Option (right to buy)		11.25				16-APR-2009	F2	16-APR-2018		Common Stock		30000.0				30000.0				D			
0001209191-14-044429	519835	Convertible Promissory Note Due 2018		10.88				30-APR-2013	F4	30-APR-2018		Common Stock		524138.0	F4			5700000.0	F5, F4			I		See footnote.	F5, F6
0001209191-14-044401	543476	Option to Buy Common Stock		17.63					F5	09-JUN-2015		Common Stock		44000.0				44000.0				D			
0001181431-14-025243	527952	Non-Qualified Option (right to buy)		12.68				18-FEB-2012		18-FEB-2015		Common Stock		5000.0				5000.0				D			
0001181431-14-025243	527953	Non-Qualified Option (right to buy)		17.02				16-FEB-2013		16-FEB-2016		Common Stock		16000.0				16000.0				D			
0001181431-14-025243	527954	Non-Qualified Option (right to buy)		18.95				28-FEB-2014		28-FEB-2017		Common Stock		2800.0				2800.0				D			
0001181431-14-025243	527956	Incentive/Non-Qualified Option (right to buy)		18.55				25-FEB-2018	F2	25-FEB-2020		Common Stock		16000.0				16000.0				D			
0001181431-14-025243	527957	Non-Qualified Stock Option (right to buy)		20.9				09-MAY-2019	F3	09-MAY-2021		Common Stock		12000.0				12000.0				D			
0001181431-14-025243	527950	Incentive Stock Option (right to buy)		14.12				30-NOV-2005		09-MAY-2015		Common Stock		10000.0				10000.0				D			
0001181431-14-025243	527951	Non-Qualified Option (right to buy)		14.27				18-DEC-2011		18-DEC-2016		Common Stock		5000.0				5000.0				D			
0001181431-14-025243	527955	Incentive Stock Option (right to buy)		16.33				22-FEB-2017	F1	22-FEB-2019		Common Stock		19800.0				19800.0				D			
0001209191-14-044397	543934	Stock Option (right to buy)		4.42				29-MAR-2014	F4	20-MAY-2024		Common Stock		43750.0								D			
0001209191-14-044397	543935	Stock Option (right to buy)		4.57				27-JUN-2015	F5	26-JUN-2024		Common Stock		24000.0								D			
0001209191-14-044397	543933	Stock Option (right to buy)		3.47				26-JUL-2013	F3	25-JUL-2022		Common Stock		5000.0								D			
0001209191-14-044397	543932	Stock Option (right to buy)		3.47				26-JUL-2013	F3	25-JUL-2022		Common Stock		15000.0								D			
0001209191-14-044397	543931	Stock Option (right to buy)		15.3					F2	27-JUL-2021		Common Stock		9999.0								D			
0001209191-14-044397	543930	Stock Option (right to buy)		12.3					F2	21-FEB-2021		Common Stock		2071.0								D			
0000907254-14-000114	518641	Employee Stock Option		41.82				13-MAY-2011	F2	13-MAY-2021		Common Stock		7500.0				7500.0				D			
0000907254-14-000114	518643	Employee Stock Option		47.03				09-MAY-2014	F2	09-MAY-2024		Common Shares		15000.0				15000.0				D			
0000907254-14-000114	518642	Employee Stock Option		44.42				10-MAY-2013	F2	10-MAY-2023		Common Stock		20000.0				20000.0				D			
0001225208-14-015766	543105	Options to purchase common shares		0.36				24-APR-2012		24-APR-2022		Common		700000.0				700000.0				D			
0001225208-14-015766	543106	Options to purchase common shares		0.23				10-MAY-2010		10-MAY-2020		Common		500000.0				500000.0				D			
0001225208-14-015765	515292	Options to purchase common shares		0.36				29-MAR-2012		29-MAR-2022		Common		500000.0				500000.0				D			
0001225208-14-015765	515291	Options to purchase common shares		0.27				07-JAN-2010		07-JAN-2020		Common		350000.0				350000.0				D			
0001144204-14-040396	509325	Common Stock Purchase Warrant		0.05				08-JUN-2012		08-JUN-2019		Common Stock		500000.0								I		See Footnote	F3
0001144204-14-040396	509324	$75,000 Convertible Promissory Note		0.0				31-JAN-2014			F4	Common Stock		26785714.0								I		See Footnote	F2
0001466484-14-000003	520791	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		0.15				50000.0				D			
0001466405-14-000002	516616	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		50000.0				50000.0				D			
0001598907-14-000002	520493	Warrants		0.45				20-DEC-2013		20-DEC-2018		Common Stock		166667.0								I		See footnote	F2
0001140361-14-027004	527595	Option to Buy	F4	7.2					F3	22-AUG-2023		Common Shares		50000.0				50000.0				D			
0001140361-14-027004	527596	Option to Buy	F4	6.58					F2	15-AUG-2022		Common Shares		40000.0				40000.0				D			
0001140361-14-027004	527597	Option to Buy	F4	9.96					F2	27-OCT-2014		Common Shares		25000.0				25000.0				D			
0001140361-14-027004	527598	Opton to Buy	F4	17.6					F3	24-AUG-2016		Common Shares		20000.0				20000.0				D			
0001140361-14-027004	527602	Option to Buy	F4	5.21					F3	19-AUG-2020		Common Shares		22000.0				22000.0				D			
0001140361-14-027004	527601	Option to Buy	F4	8.4					F3	21-AUG-2019		Common Shares		45000.0				45000.0				D			
0001140361-14-027004	527600	Option to Buy	F4	8.98					F3	22-AUG-2018		Common Shares		30000.0				30000.0				D			
0001140361-14-027004	527599	Option to Buy	F4	19.76					F3	24-AUG-2017		Common Shares		25000.0				25000.0				D			
0001278520-14-000002	523023	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		100000.0				100000.0				D			
0001466484-14-000002	551776	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		100000.0				100000.0				D			
0001412047-14-000003	510700	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		100000.0				100000.0				D			
0001598573-14-000001	549682	Convertible Promissory Note		0.25				06-SEP-2013		06-SEP-2015		Common Stock		200000.0								I		See footnote	F1
0001598573-14-000001	549680	Warrants		0.25				06-SEP-2013		06-SEP-2017		Common Stock		200000.0								I		See footnote	F1
0001598573-14-000001	549681	Warrants		0.45				20-DEC-2013		20-DEC-2018		Common Stock		166667.0								I		See footnote	F2
0001408939-14-000003	546338	Employee Stock (Right to Buy)		0.15				30-SEP-2010		30-SEP-2015		Common Stock		100000.0				100000.0				D			
0001209191-14-044343	552913	Stock Option (right to buy)		6.02	F3				F2	01-AUG-2021		Common Stock		130000.0								D			
0000049071-14-000101	525004	Options	F3	102.16					F5	18-FEB-2021		Humana Common		11175.0				11175.0				D			
